stock,year,bbmsy,ffmsy,bbmsy.effEdepP,ffmsy.effEdepP
Haemulidae,2011,1.30524319464392,0.135957041315254,1.30524319464392,0.135957041315254
Haemulidae,2012,1.42490858876083,0.120679231612528,1.42490858876083,0.120679231612528
Haemulidae,2013,2.11902455122343,0.133452756961006,2.11902455122343,0.133452756961006
Haemulidae,2014,2.20755493809284,0.190482441227515,2.20755493809284,0.190482441227515
Haemulidae,2015,2.36125390251636,0.187137145418307,2.36125390251636,0.187137145418307
Haemulidae,2016,1.2636371604632,0.348784281151534,1.2636371604632,0.348784281151534
Haemulidae,2017,0.935842161843144,0.533937859700324,0.935842161843144,0.533937859700324
Haemulidae,2018,0.586260114083933,0.885599141336917,0.586260114083933,0.885599141336917
Haemulidae,2019,0.255368269697523,1.62876268511957,0.255368269697523,1.62876268511957
Haemulidae,2020,0.11435967761061,3.6331420929049,0.11435967761061,3.6331420929049
Haemulidae,2021,0.0487059096925015,9.36261509012823,0.0487059096925015,9.36261509012823
Lile stolifera,1990,1.74841793309905,0.00772488889446361,1.74841793309905,0.00772488889446361
Lile stolifera,1991,1.37994594240915,0.00823187674755554,1.37994594240915,0.00823187674755554
Lile stolifera,1992,1.38484830959348,0.00792693374518573,1.38484830959348,0.00792693374518573
Lile stolifera,1993,1.77307495524484,0.00755061135624404,1.77307495524484,0.00755061135624404
Lile stolifera,1994,0.700365777622849,0.00578258509860453,0.700365777622849,0.00578258509860453
Lile stolifera,1995,1.02636465764054,0.0115553700417956,1.02636465764054,0.0115553700417956
Lile stolifera,1996,0.966430474116127,0.00922613663641374,0.966430474116127,0.00922613663641374
Lile stolifera,1997,1.03088965927403,0.0121562168501235,1.03088965927403,0.0121562168501235
Lile stolifera,1998,0.910826418453778,0.00922543576474085,0.910826418453778,0.00922543576474085
Lile stolifera,1999,1.12943349926213,0.0145122939129987,1.12943349926213,0.0145122939129987
Lile stolifera,2000,1.37649149917636,0.00874529555515726,1.37649149917636,0.00874529555515726
Lile stolifera,2001,1.40047301820381,0.010504617818898,1.40047301820381,0.010504617818898
Lile stolifera,2002,1.19452056742103,0.0122275583404724,1.19452056742103,0.0122275583404724
Lile stolifera,2003,1.36156458608659,0.00865738273423426,1.36156458608659,0.00865738273423426
Lile stolifera,2004,1.06382077684893,0.0106533019368658,1.06382077684893,0.0106533019368658
Lile stolifera,2005,0.9886712010541,0.0100243552670542,0.9886712010541,0.0100243552670542
Lile stolifera,2006,1.04687500929494,0.00988218969425784,1.04687500929494,0.00988218969425784
Lile stolifera,2007,1.0876185400121,0.013374912435757,1.0876185400121,0.013374912435757
Lile stolifera,2008,0.838168554184694,0.00856380891709253,0.838168554184694,0.00856380891709253
Lile stolifera,2009,0.944012689945656,0.00717809788079535,0.944012689945656,0.00717809788079535
Lile stolifera,2010,1.34194410081527,0.010584919348872,1.34194410081527,0.010584919348872
Lile stolifera,2011,2.78675199884026,0.0950987158865999,2.78675199884026,0.0950987158865999
Lile stolifera,2012,1.53327103702737,0.0190435798120988,1.53327103702737,0.0190435798120988
Lile stolifera,2013,1.53033213297693,0.00901939515689545,1.53033213297693,0.00901939515689545
Lile stolifera,2014,1.60281545979898,0.0146592974340617,1.60281545979898,0.0146592974340617
Lile stolifera,2015,2.08468928638969,0.0156774265377995,2.08468928638969,0.0156774265377995
Lile stolifera,2016,0.372776592438739,0.114789696225645,0.372776592438739,0.114789696225645
Lile stolifera,2017,0.155760553881702,0.232909457176631,0.155760553881702,0.232909457176631
Lile stolifera,2018,0.0956406108291265,0.50111977815422,0.0956406108291265,0.50111977815422
Lile stolifera,2019,0.0478636109262672,0.675122266876783,0.0478636109262672,0.675122266876783
Lile stolifera,2020,0.0354187861252611,0.870367726705223,0.0354187861252611,0.870367726705223
Lile stolifera,2021,0.0207910203375999,1.60084510785369,0.0207910203375999,1.60084510785369
Lutjanidae,1990,1.67018911992508,0.0359939363413128,1.67018911992508,0.0359939363413128
Lutjanidae,1991,1.25347173843618,0.0398241275260951,1.25347173843618,0.0398241275260951
Lutjanidae,1992,1.47739755976122,0.0452121445753969,1.47739755976122,0.0452121445753969
Lutjanidae,1993,1.92361953143337,0.0470607014228779,1.92361953143337,0.0470607014228779
Lutjanidae,1994,1.52820702600854,0.0552212279428748,1.52820702600854,0.0552212279428748
Lutjanidae,1995,1.47297875501693,0.0600172737370971,1.47297875501693,0.0600172737370971
Lutjanidae,1996,1.24769274129748,0.0570494467156692,1.24769274129748,0.0570494467156692
Lutjanidae,1997,1.20271170337549,0.0624251980027542,1.20271170337549,0.0624251980027542
Lutjanidae,1998,1.35413811624784,0.0644239919119508,1.35413811624784,0.0644239919119508
Lutjanidae,1999,1.72326275753945,0.0853423256928965,1.72326275753945,0.0853423256928965
Lutjanidae,2000,2.21887292142163,0.0577793704391392,2.21887292142163,0.0577793704391392
Lutjanidae,2001,2.91117134226038,0.0995266385800632,2.91117134226038,0.0995266385800632
Lutjanidae,2002,2.73437588266728,0.12388004109152,2.73437588266728,0.12388004109152
Lutjanidae,2003,2.66161232249113,0.0640147735130064,2.66161232249113,0.0640147735130064
Lutjanidae,2004,1.52389638990589,0.049343827888772,1.52389638990589,0.049343827888772
Lutjanidae,2005,2.04990910342362,0.0829145038003959,2.04990910342362,0.0829145038003959
Lutjanidae,2006,2.07951172100025,0.0739396742313999,2.07951172100025,0.0739396742313999
Lutjanidae,2007,1.75064898443681,0.0720994352880224,1.75064898443681,0.0720994352880224
Lutjanidae,2008,1.67986040873509,0.0637375696120547,1.67986040873509,0.0637375696120547
Lutjanidae,2009,1.7704572704109,0.0618313769815214,1.7704572704109,0.0618313769815214
Lutjanidae,2010,1.41807646834178,0.0738523721268594,1.41807646834178,0.0738523721268594
Lutjanidae,2011,1.06968729454523,0.0702755345975774,1.06968729454523,0.0702755345975774
Lutjanidae,2012,0.996745649124208,0.0611578742530388,0.996745649124208,0.0611578742530388
Lutjanidae,2013,1.20374446093384,0.0586052862002385,1.20374446093384,0.0586052862002385
Lutjanidae,2014,1.10148816016331,0.063224657794067,1.10148816016331,0.063224657794067
Lutjanidae,2015,1.27213429849432,0.0658583671003059,1.27213429849432,0.0658583671003059
Lutjanidae,2016,1.40840111939658,0.0735557523572916,1.40840111939658,0.0735557523572916
Lutjanidae,2017,1.45502503768906,0.0661871085940705,1.45502503768906,0.0661871085940705
Lutjanidae,2018,1.46386339146561,0.077961443054457,1.46386339146561,0.077961443054457
Lutjanidae,2019,1.42970423118744,0.0573467135913958,1.42970423118744,0.0573467135913958
Lutjanidae,2020,1.46198550230427,0.0527618435138157,1.46198550230427,0.0527618435138157
Lutjanidae,2021,1.45390005996376,0.0566305531890983,1.45390005996376,0.0566305531890983
Lutjanus spp,1990,1.66782206640746,0.0205678645408988,1.66782206640746,0.0205678645408988
Lutjanus spp,1991,0.255082922077853,0.0134001372623686,0.255082922077853,0.0134001372623686
Lutjanus spp,1992,0.281188875851961,0.0390730193983815,0.281188875851961,0.0390730193983815
Lutjanus spp,1993,0.466237643292897,0.0282780214566346,0.466237643292897,0.0282780214566346
Lutjanus spp,1994,1.25347856141718,0.128944752718801,1.25347856141718,0.128944752718801
Lutjanus spp,1995,1.68964484216241,0.0939971029724536,1.68964484216241,0.0939971029724536
Lutjanus spp,1996,1.67289157942437,0.0865464967205011,1.67289157942437,0.0865464967205011
Lutjanus spp,1997,1.6165959713734,0.091523733254167,1.6165959713734,0.091523733254167
Lutjanus spp,1998,1.85590618276128,0.117675735393395,1.85590618276128,0.117675735393395
Lutjanus spp,1999,1.57044555814064,0.0991105527583923,1.57044555814064,0.0991105527583923
Lutjanus spp,2000,1.73499453710279,0.0700799568538823,1.73499453710279,0.0700799568538823
Lutjanus spp,2001,1.88868664360421,0.0896497640803355,1.88868664360421,0.0896497640803355
Lutjanus spp,2002,1.81916339414272,0.108107651026317,1.81916339414272,0.108107651026317
Lutjanus spp,2003,2.22709186388796,0.0899503896040611,2.22709186388796,0.0899503896040611
Lutjanus spp,2004,2.00641872993236,0.110247619054913,2.00641872993236,0.110247619054913
Lutjanus spp,2005,2.33933266933187,0.152221866304992,2.33933266933187,0.152221866304992
Lutjanus spp,2006,1.21572220792039,0.0599477075576834,1.21572220792039,0.0599477075576834
Lutjanus spp,2007,1.46583078553039,0.10493474357967,1.46583078553039,0.10493474357967
Lutjanus spp,2008,1.35617691113012,0.0738125323284795,1.35617691113012,0.0738125323284795
Lutjanus spp,2009,1.55004326309733,0.0768667637610669,1.55004326309733,0.0768667637610669
Lutjanus spp,2010,1.45813935110005,0.0870696718784751,1.45813935110005,0.0870696718784751
Lutjanus spp,2011,1.50207601071164,0.102077571255922,1.50207601071164,0.102077571255922
Lutjanus spp,2012,1.61640331527945,0.103316328365037,1.61640331527945,0.103316328365037
Lutjanus spp,2013,1.77728516939697,0.0735639351638529,1.77728516939697,0.0735639351638529
Lutjanus spp,2014,1.8822462417982,0.119012404303094,1.8822462417982,0.119012404303094
Lutjanus spp,2015,2.00581685404948,0.111254481551524,2.00581685404948,0.111254481551524
Lutjanus spp,2016,0.907543967075023,0.205132639654537,0.907543967075023,0.205132639654537
